feature_1,feature_2,correlation,abs_correlation
2fzs3,fzs3,0.9999328912326686,0.9999328912326686
2jhdb,2jhdc,0.9999194669260948,0.9999194669260948
fzs4,2fzs4,0.9999103299125462,0.9999103299125462
jhdb,jhdc,0.9998978789996156,0.9998978789996156
fzs1,2fzs1,0.9998180111497811,0.9998180111497811
2jhdc,2jhda,0.9997942387021457,0.9997942387021457
jhdc,jhda,0.9997886398745115,0.9997886398745115
2fysy,fysy,0.9997809219747495,0.9997809219747495
2jhdb,2jhda,0.9996459535922116,0.9996459535922116
jhdb,jhda,0.9995976483111577,0.9995976483111577
fzs2,2fzs2,0.9995823589126397,0.9995823589126397
2rysy,rysy,0.999140002940312,0.999140002940312
jhdb,2jhdb,0.9986416481307792,0.9986416481307792
jhdb,2jhdc,0.9986231003666928,0.9986231003666928
jhdc,2jhdc,0.9985789642916828,0.9985789642916828
jhda,2jhda,0.9985207794023429,0.9985207794023429
2jhdb,jhdc,0.9984680466802609,0.9984680466802609
jhdc,2jhda,0.998409122357262,0.998409122357262
jhdb,2jhda,0.9983622377830897,0.9983622377830897
2jhdc,jhda,0.9983128733192281,0.9983128733192281
2jhdb,jhda,0.9981076951644504,0.9981076951644504
lysy,2lysy,0.9938833336201054,0.9938833336201054
ffy2,2ffy2,0.9832829382825339,0.9832829382825339
2fzs4,fzs3,0.9335759485168518,0.9335759485168518
fzs4,fzs3,0.9334223226417819,0.9334223226417819
2fzs4,2fzs3,0.9334170114034864,0.9334170114034864
fzs4,2fzs3,0.9332388433459601,0.9332388433459601
fzs2,2fzs3,0.9299945607385371,0.9299945607385371
2fzs2,2fzs3,0.9298610933916338,0.9298610933916338
fzs2,fzs3,0.9298566660924804,0.9298566660924804
2fzs2,fzs3,0.9296548135699174,0.9296548135699174
2fzs2,ffy2,0.9002672013353397,0.9002672013353397
fzs2,ffy2,0.9001281124180482,0.9001281124180482
2fzs2,2ffy2,0.8995653742708722,0.8995653742708722
fzs2,2ffy2,0.8994464262478155,0.8994464262478155
2fzs2,fzs1,0.892800769119465,0.892800769119465
2fzs2,2fzs1,0.892741693128406,0.892741693128406
fzs2,fzs1,0.892531755121036,0.892531755121036
fzs2,2fzs1,0.892428854058517,0.892428854058517
fzs2,2fzs4,0.8511525359867171,0.8511525359867171
2fzs2,2fzs4,0.8510023878348356,0.8510023878348356
fzs2,fzs4,0.85097436695308,0.85097436695308
2fzs2,fzs4,0.8507994115432869,0.8507994115432869
2fzs3,2fzs1,0.8452744788659559,0.8452744788659559
2fzs3,fzs1,0.8452397179228375,0.8452397179228375
fzs3,fzs1,0.8450266437874393,0.8450266437874393
fzs3,2fzs1,0.8450225791624811,0.8450225791624811
fysy,2rysy,0.8386173557857204,0.8386173557857204
fysy,rysy,0.838199912432075,0.838199912432075
2fysy,2rysy,0.8379452447959234,0.8379452447959234
2fysy,rysy,0.8375161805111553,0.8375161805111553
2fzs4,2fzs1,0.8205217892706774,0.8205217892706774
2fzs4,fzs1,0.8205014410441314,0.8205014410441314
fzs4,fzs1,0.8202816985733765,0.8202816985733765
fzs4,2fzs1,0.8202616483456744,0.8202616483456744
fzs1,ffy2,0.803968472208783,0.803968472208783
fzs1,2ffy2,0.8039566739711776,0.8039566739711776
2fzs1,2ffy2,0.803764612066285,0.803764612066285
2fzs1,ffy2,0.8037638200284205,0.8037638200284205
rjg,2lysy,-0.7927454958542027,0.7927454958542027
2fzs3,ffy2,0.7926003246691716,0.7926003246691716
fzs3,ffy2,0.7924498109659701,0.7924498109659701
2fzs3,2ffy2,0.7921043249900463,0.7921043249900463
fzs3,2ffy2,0.7919522736183238,0.7919522736183238
rjg,lysy,-0.7916888605387074,0.7916888605387074
rysy,fzs4,0.7674284543643058,0.7674284543643058
rysy,2fzs4,0.7673531738743292,0.7673531738743292
2rysy,fzs4,0.7665892088746489,0.7665892088746489
2rysy,2fzs4,0.7665113355782813,0.7665113355782813
rjg,rjp,0.7630357338701124,0.7630357338701124
fysy,2fzs3,0.7403587169611252,0.7403587169611252
fysy,fzs3,0.7403569820835079,0.7403569820835079
2fysy,2fzs3,0.7396297831789731,0.7396297831789731
2fysy,fzs3,0.7396259984010188,0.7396259984010188
2rysy,fzs3,0.7124360906338387,0.7124360906338387
rysy,fzs3,0.7118953841348654,0.7118953841348654
2rysy,2fzs3,0.7118898520621186,0.7118898520621186
rysy,2fzs3,0.7113483257298793,0.7113483257298793
jhdb,2fzs1,0.7039310412070329,0.7039310412070329
2jhdb,2fzs1,0.7037984153175846,0.7037984153175846
jhdb,fzs1,0.7034077569593058,0.7034077569593058
2fzs4,ffy2,0.7032860715500666,0.7032860715500666
2jhdb,fzs1,0.7032212189009921,0.7032212189009921
fzs4,ffy2,0.7030961603159105,0.7030961603159105
2fzs4,2ffy2,0.7026491323680343,0.7026491323680343
fzs4,2ffy2,0.7024461711214088,0.7024461711214088
jhdc,2fzs1,0.7019451033783718,0.7019451033783718
2jhdc,2fzs1,0.7019235777451218,0.7019235777451218
jhdc,fzs1,0.7014209503710943,0.7014209503710943
2jhdc,fzs1,0.701346760606405,0.701346760606405
jhdb,2ffy2,0.6994764131232982,0.6994764131232982
jhdc,2ffy2,0.6987708027762645,0.6987708027762645
jhdb,ffy2,0.6983884729047414,0.6983884729047414
2jhdb,2ffy2,0.6980521360098146,0.6980521360098146
jhdc,ffy2,0.6976568699582382,0.6976568699582382
2jhdc,2ffy2,0.6974687015917709,0.6974687015917709
2jhdb,ffy2,0.6969291212342027,0.6969291212342027
2jhdc,ffy2,0.6963214880479068,0.6963214880479068
jhda,2ffy2,0.6952988102142938,0.6952988102142938
jhda,ffy2,0.6941315415271022,0.6941315415271022
2jhda,2ffy2,0.6940548588281483,0.6940548588281483
2jhda,ffy2,0.6928603144701057,0.6928603144701057
2jhda,2fzs1,0.6926351071034266,0.6926351071034266
jhda,2fzs1,0.6926039632842084,0.6926039632842084
jhda,fzs1,0.6920797365517174,0.6920797365517174
2jhda,fzs1,0.6920586032358776,0.6920586032358776
fysy,fzs4,0.6690939737071824,0.6690939737071824
fysy,2fzs4,0.6690350127814362,0.6690350127814362
2fysy,fzs4,0.6686355105434161,0.6686355105434161
2fysy,2fzs4,0.6685774908448625,0.6685774908448625
fzs2,2fysy,0.643664900554178,0.643664900554178
2fzs2,2fysy,0.643119634989779,0.643119634989779
fzs2,fysy,0.6430792245582095,0.6430792245582095
2fzs2,fysy,0.64253510301485,0.64253510301485
2fzs2,jhdb,0.6223757209750291,0.6223757209750291
2fzs2,2jhdb,0.6218521128072866,0.6218521128072866
fzs2,jhdb,0.6217409140962413,0.6217409140962413
fzs2,2jhdb,0.6211779900783405,0.6211779900783405
2fzs2,jhdc,0.6201554834133758,0.6201554834133758
2fzs2,2jhdc,0.6197235434112689,0.6197235434112689
fzs2,jhdc,0.6195177314397093,0.6195177314397093
fzs2,2jhdc,0.6190471469186748,0.6190471469186748
2fzs2,jhda,0.6113224304846526,0.6113224304846526
2fzs2,2jhda,0.6109435671265488,0.6109435671265488
fzs2,jhda,0.6106844338862408,0.6106844338862408
fzs2,2jhda,0.6102674513524369,0.6102674513524369
rjp,2lysy,-0.6051787585558958,0.6051787585558958
rjp,lysy,-0.6044334457345955,0.6044334457345955
2fysy,ffy2,0.596485621932686,0.596485621932686
fysy,ffy2,0.5960234916632523,0.5960234916632523
2fysy,2ffy2,0.5951600669123857,0.5951600669123857
fysy,2ffy2,0.594732215355657,0.594732215355657
jhdb,2fzs3,0.5649381956081057,0.5649381956081057
2jhdb,2fzs3,0.5645371673273116,0.5645371673273116
jhdb,fzs3,0.5644339092250166,0.5644339092250166
2jhdb,fzs3,0.5639959787689012,0.5639959787689012
jhdc,2fzs3,0.5626002750208037,0.5626002750208037
2jhdc,2fzs3,0.5622900491375372,0.5622900491375372
jhdc,fzs3,0.5620946885994376,0.5620946885994376
2jhdc,fzs3,0.5617480562808526,0.5617480562808526
fzs2,2rysy,0.5544293536163294,0.5544293536163294
fzs2,rysy,0.5540182429584534,0.5540182429584534
jhda,2fzs3,0.5539324982544178,0.5539324982544178
2fzs2,2rysy,0.5538725817876827,0.5538725817876827
2jhda,2fzs3,0.5536655638464819,0.5536655638464819
2fzs2,rysy,0.5534645317019357,0.5534645317019357
jhda,fzs3,0.5534253433606866,0.5534253433606866
2jhda,fzs3,0.5531227195620366,0.5531227195620366
jhdb,2fzs4,0.5231163830633394,0.5231163830633394
2jhdb,2fzs4,0.5227590860108772,0.5227590860108772
jhdb,fzs4,0.5225593893695536,0.5225593893695536
2jhdb,fzs4,0.5221516717968842,0.5221516717968842
jhdc,2fzs4,0.5207274572217965,0.5207274572217965
2jhdc,2fzs4,0.5204505661632275,0.5204505661632275
jhdc,fzs4,0.5201693842514392,0.5201693842514392
2jhdc,fzs4,0.5198419799384331,0.5198419799384331
jhda,2fzs4,0.5122200407204802,0.5122200407204802
2jhda,2fzs4,0.5119864178047604,0.5119864178047604
jhda,fzs4,0.511659775302875,0.511659775302875
2jhda,fzs4,0.5113762080116974,0.5113762080116974
2rysy,ffy2,0.4577666101675975,0.4577666101675975
rysy,ffy2,0.457566112940636,0.457566112940636
2rysy,2ffy2,0.45622564576981983,0.45622564576981983
rysy,2ffy2,0.45598651588344313,0.45598651588344313
2fysy,fzs1,0.4551528083659566,0.4551528083659566
2fysy,2fzs1,0.45484937375451234,0.45484937375451234
fysy,fzs1,0.4542704264951959,0.4542704264951959
fysy,2fzs1,0.45396755352474005,0.45396755352474005
2rysy,fzs1,0.4363709490775221,0.4363709490775221
2rysy,2fzs1,0.436253079007038,0.436253079007038
rysy,fzs1,0.4356201089316696,0.4356201089316696
rysy,2fzs1,0.43550156136898177,0.43550156136898177
2rysy,lysy,0.39342671832191134,0.39342671832191134
2rysy,2lysy,0.3926900479509561,0.3926900479509561
rysy,lysy,0.3911909027848565,0.3911909027848565
rysy,2lysy,0.38993818270442504,0.38993818270442504
2fysy,lysy,0.38983595286088296,0.38983595286088296
2fysy,2lysy,0.3885272735856216,0.3885272735856216
fysy,lysy,0.3867318969910997,0.3867318969910997
fysy,2lysy,0.38539997361551687,0.38539997361551687
2fzs1,lysy,0.31521841768657016,0.31521841768657016
fzs1,lysy,0.3149096382038249,0.3149096382038249
2fzs1,2lysy,0.31471688527271613,0.31471688527271613
fzs1,2lysy,0.31440197773493184,0.31440197773493184
jhdb,lysy,0.28849372030359555,0.28849372030359555
jhdb,2lysy,0.28800188358388124,0.28800188358388124
2jhdb,lysy,0.28778034302915373,0.28778034302915373
2jhdb,2lysy,0.2873029848443828,0.2873029848443828
jhdc,lysy,0.2856726988824925,0.2856726988824925
jhdc,2lysy,0.28518551406385084,0.28518551406385084
2jhdc,lysy,0.2850037254853302,0.2850037254853302
2jhdc,2lysy,0.28453124152329134,0.28453124152329134
2fzs2,lysy,0.276084561299451,0.276084561299451
fzs2,lysy,0.2759722227767226,0.2759722227767226
2fzs2,2lysy,0.27560784664127225,0.27560784664127225
fzs2,2lysy,0.2754978083186662,0.2754978083186662
jhda,lysy,0.2750816536771357,0.2750816536771357
jhda,2lysy,0.27457951742389086,0.27457951742389086
2jhda,lysy,0.2744757280356108,0.2744757280356108
2jhda,2lysy,0.2739863266274512,0.2739863266274512
2fysy,jhdb,0.26799446337764926,0.26799446337764926
2fysy,2jhdb,0.266847295078211,0.266847295078211
fysy,jhdb,0.2667068944655932,0.2667068944655932
2fysy,jhdc,0.2664180491079446,0.2664180491079446
fysy,2jhdb,0.26555617674357884,0.26555617674357884
2fysy,2jhdc,0.2653374215617299,0.2653374215617299
fysy,jhdc,0.26512997579234304,0.26512997579234304
fysy,2jhdc,0.2640447862772617,0.2640447862772617
2fysy,jhda,0.2612324648840318,0.2612324648840318
2fysy,2jhda,0.260180596561788,0.260180596561788
fysy,jhda,0.25997839730625566,0.25997839730625566
fzs3,lysy,0.25963030065041076,0.25963030065041076
2fzs3,lysy,0.25959033927451797,0.25959033927451797
fzs3,2lysy,0.25917298755796025,0.25917298755796025
2fzs3,2lysy,0.25914317782643376,0.25914317782643376
fysy,2jhda,0.25892226077354996,0.25892226077354996
fzs4,lysy,0.24020455327514034,0.24020455327514034
2fzs4,lysy,0.24013315708625044,0.24013315708625044
fzs4,2lysy,0.23973392162420526,0.23973392162420526
2fzs4,2lysy,0.23966247643972488,0.23966247643972488
jhdb,2rysy,0.23109662162481034,0.23109662162481034
2jhdb,2rysy,0.23010681539479033,0.23010681539479033
jhdb,rysy,0.2299841669886312,0.2299841669886312
rjg,2rysy,-0.22923226854685966,0.22923226854685966
jhdc,2rysy,0.2291567767302018,0.2291567767302018
2jhdb,rysy,0.2289911672561075,0.2289911672561075
2jhdc,2rysy,0.22821255011560868,0.22821255011560868
jhdc,rysy,0.2280414548259835,0.2280414548259835
2jhdc,rysy,0.22709206901898152,0.22709206901898152
rjg,rysy,-0.22693568327837776,0.22693568327837776
2rysy,jhda,0.2232189388039733,0.2232189388039733
2rysy,2jhda,0.22231098526182383,0.22231098526182383
rysy,jhda,0.22213150455332925,0.22213150455332925
rysy,2jhda,0.22121910490136407,0.22121910490136407
rjp,2rysy,-0.2144429877869292,0.2144429877869292
rjg,2fysy,-0.21374641146506146,0.21374641146506146
rjp,rysy,-0.2127411555106398,0.2127411555106398
rjg,fysy,-0.2108367874244828,0.2108367874244828
ffy2,lysy,0.20865457506566082,0.20865457506566082
ffy2,2lysy,0.20783455027741785,0.20783455027741785
rjp,2fysy,-0.20525556711117016,0.20525556711117016
2ffy2,lysy,0.2051171590502183,0.2051171590502183
2ffy2,2lysy,0.20436933404321836,0.20436933404321836
rjp,fysy,-0.20322623092649017,0.20322623092649017
rjp,fzs2,-0.18606909831569832,0.18606909831569832
rjp,2fzs2,-0.18601963482103243,0.18601963482103243
rjg,2fzs2,-0.17941420446942555,0.17941420446942555
rjg,fzs2,-0.17928264955103565,0.17928264955103565
rjg,2fzs1,-0.17624368412521255,0.17624368412521255
rjg,fzs1,-0.17607751701895147,0.17607751701895147
rjp,fzs3,-0.17364031301253555,0.17364031301253555
rjp,2fzs3,-0.17355742590288747,0.17355742590288747
rjp,2fzs1,-0.1722839377232226,0.1722839377232226
rjp,fzs1,-0.17220832304865513,0.17220832304865513
rjg,fzs3,-0.1595435845798866,0.1595435845798866
rjg,2fzs3,-0.15948250778193693,0.15948250778193693
rjp,fzs4,-0.1525906387142425,0.1525906387142425
rjp,2fzs4,-0.15248066153880407,0.15248066153880407
rjg,fzs4,-0.13434315409335926,0.13434315409335926
rjg,2fzs4,-0.13421201987036765,0.13421201987036765
rjg,jhdb,-0.12716844840008412,0.12716844840008412
rjg,2jhdb,-0.1267871389306306,0.1267871389306306
rjg,jhdc,-0.123019767683476,0.123019767683476
rjg,2jhdc,-0.12264789431675048,0.12264789431675048
rjg,jhda,-0.1091063687552918,0.1091063687552918
rjg,2jhda,-0.10880235087556685,0.10880235087556685
rftj,2rysy,-0.09637183970890076,0.09637183970890076
rftj,rysy,-0.09628904700826595,0.09628904700826595
rftj,fzs4,-0.0750233313455452,0.0750233313455452
rftj,2fzs4,-0.07493012236004444,0.07493012236004444
rftj,fzs3,-0.06866106463971862,0.06866106463971862
rftj,2fzs3,-0.06863865361110304,0.06863865361110304
rjp,ffy2,-0.06839734564966676,0.06839734564966676
rjp,2ffy2,-0.0653253537366044,0.0653253537366044
rjp,jhdb,-0.06480165870184608,0.06480165870184608
rjp,2jhdb,-0.06472620863894853,0.06472620863894853
rjp,jhdc,-0.06137397237018371,0.06137397237018371
rjp,2jhdc,-0.06127293870221328,0.06127293870221328
rftj,fysy,-0.04985958292408501,0.04985958292408501
